# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2466       9.064554827226e+01       2.942941191099e+00       0.000000000000e+00      -1.212175943565e+00       8.948980717062e-10       1.395763978906e-07      -1.919385326297e-08 
 2467       9.025614986573e+01       2.957427249904e+00       0.000000000000e+00      -1.200778449940e+00       8.939178354695e-10       1.403475942587e-07      -1.918238956737e-08 
 2468       8.986797929969e+01       2.972016445069e+00       0.000000000000e+00      -1.190828276581e+00       8.929387866865e-10       1.411025518899e-07      -1.916297940809e-08 
 2469       8.948111805975e+01       2.986699664908e+00       0.000000000000e+00      -1.182315823790e+00       8.919609240758e-10       1.418422418749e-07      -1.913647228650e-08 
 2470       8.909564788556e+01       3.001467767685e+00       0.000000000000e+00      -1.175231452135e+00       8.909842462723e-10       1.425676402281e-07      -1.910372192720e-08 
 2471       8.871165077099e+01       3.016311581587e+00       0.000000000000e+00      -1.169565482411e+00       8.900087518277e-10       1.432797278975e-07      -1.906558628661e-08 
 2472       8.832920896442e+01       3.031221904685e+00       0.000000000000e+00      -1.165308195591e+00       8.890344392092e-10       1.439794907751e-07      -1.902292756158e-08 
 2473       8.794840496899e+01       3.046189504914e+00       0.000000000000e+00      -1.162449832790e+00       8.880613067999e-10       1.446679197068e-07      -1.897661219801e-08 
 2474       8.756932154281e+01       3.061205120032e+00       0.000000000000e+00      -1.160980595217e+00       8.870893528977e-10       1.453460105027e-07      -1.892751089953e-08 
 2475       8.719204169931e+01       3.076259457598e+00       0.000000000000e+00      -1.160890644132e+00       8.861185757157e-10       1.460147639471e-07      -1.887649863608e-08 
 2476       8.681664870738e+01       3.091343194935e+00       0.000000000000e+00      -1.162170100805e+00       8.851489733812e-10       1.466751858088e-07      -1.882445465261e-08 
 2477       8.644322609171e+01       3.106446979102e+00       0.000000000000e+00      -1.164809046473e+00       8.841805439357e-10       1.473282868509e-07      -1.877226247772e-08 
 2478       8.607185763299e+01       3.121561426867e+00       0.000000000000e+00      -1.168797522295e+00       8.832132853344e-10       1.479750828416e-07      -1.872080993229e-08 
 2479       8.570262736818e+01       3.136677124670e+00       0.000000000000e+00      -1.174125529307e+00       8.822471954460e-10       1.486165945639e-07      -1.867098913820e-08 
 2480       8.533561959079e+01       3.151784628595e+00       0.000000000000e+00      -1.180783028387e+00       8.812822720520e-10       1.492538478256e-07      -1.862369652700e-08 
 2481       8.497091885109e+01       3.166874464341e+00       0.000000000000e+00      -1.188759940200e+00       8.803185128465e-10       1.498878734702e-07      -1.857983284854e-08 
 2482       8.460860995638e+01       3.181937127191e+00       0.000000000000e+00      -1.198046145167e+00       8.793559154361e-10       1.505197073865e-07      -1.854030317972e-08 
 2483       8.424877797125e+01       3.196963081980e+00       0.000000000000e+00      -1.208631483412e+00       8.783944773391e-10       1.511503905189e-07      -1.850601693317e-08 
 2484       8.389150821783e+01       3.211942763063e+00       0.000000000000e+00      -1.220505754725e+00       8.774341959854e-10       1.517809688780e-07      -1.847788786595e-08 
 2485       8.353688627605e+01       3.226866574290e+00       0.000000000000e+00      -1.233658718516e+00       8.764750687159e-10       1.524124935503e-07      -1.845683408826e-08 
 2486       8.318499798388e+01       3.241724888968e+00       0.000000000000e+00      -1.248080093772e+00       8.755170927824e-10       1.530460207086e-07      -1.844377807216e-08 
 2487       8.283592943756e+01       3.256508049839e+00       0.000000000000e+00      -1.263759559017e+00       8.745602653471e-10       1.536826116226e-07      -1.843964666030e-08 
 2488       8.248976699193e+01       3.271206369041e+00       0.000000000000e+00      -1.280686752263e+00       8.736045834823e-10       1.543233326686e-07      -1.844537107464e-08 
 2489       8.214659726060e+01       3.285810128083e+00       0.000000000000e+00      -1.298851270973e+00       8.726500441696e-10       1.549692553401e-07      -1.846188692523e-08 
 2490       8.180650711624e+01       3.300309577811e+00       0.000000000000e+00      -1.318242672013e+00       8.716966443004e-10       1.556214562581e-07      -1.849013421889e-08 
 2491       8.146958369086e+01       3.314694938380e+00       0.000000000000e+00      -1.338850471613e+00       8.707443806746e-10       1.562810171811e-07      -1.853105736802e-08 
 2492       8.113591437599e+01       3.328956399224e+00       0.000000000000e+00      -1.360664145320e+00       8.697932500008e-10       1.569490250156e-07      -1.858560519934e-08 
 2493       8.080558682301e+01       3.343084119021e+00       0.000000000000e+00      -1.383673127959e+00       8.688432488957e-10       1.576265718263e-07      -1.865473096266e-08 
 2494       8.047867809982e+01       3.357069018435e+00       0.000000000000e+00      -1.407864750785e+00       8.678943744367e-10       1.583145257768e-07      -1.873911463768e-08 
 2495       8.015522209081e+01       3.370905163480e+00       0.000000000000e+00      -1.433218039814e+00       8.669466258281e-10       1.590128417265e-07      -1.883832716400e-08 
 2496       7.983524190605e+01       3.384587396084e+00       0.000000000000e+00      -1.459709880998e+00       8.660000027534e-10       1.597212445848e-07      -1.895165887102e-08 
 2497       7.951876070742e+01       3.398110542581e+00       0.000000000000e+00      -1.487317079635e+00       8.650545048244e-10       1.604394578278e-07      -1.907839650520e-08 
 2498       7.920580170868e+01       3.411469413692e+00       0.000000000000e+00      -1.516016360289e+00       8.641101315806e-10       1.611672034953e-07      -1.921782322275e-08 
 2499       7.889638817553e+01       3.424658804513e+00       0.000000000000e+00      -1.545784366700e+00       8.631668824886e-10       1.619042021875e-07      -1.936921858236e-08 
 2500       7.859054342563e+01       3.437673494496e+00       0.000000000000e+00      -1.576597661709e+00       8.622247569424e-10       1.626501730624e-07      -1.953185853790e-08 
 2501       7.828829082869e+01       3.450508247436e+00       0.000000000000e+00      -1.608432727171e+00       8.612837542626e-10       1.634048338325e-07      -1.970501543109e-08 
 2502       7.798965380643e+01       3.463157811456e+00       0.000000000000e+00      -1.641265963872e+00       8.603438736962e-10       1.641679007625e-07      -1.988795798420e-08 
 2503       7.769465583271e+01       3.475616918989e+00       0.000000000000e+00      -1.675073691448e+00       8.594051144164e-10       1.649390886655e-07      -2.007995129275e-08 
 2504       7.740332043354e+01       3.487880286768e+00       0.000000000000e+00      -1.709832148301e+00       8.584674755222e-10       1.657181109006e-07      -2.028025681814e-08 
 2505       7.711567118709e+01       3.499942615805e+00       0.000000000000e+00      -1.745517491515e+00       8.575309560381e-10       1.665046793699e-07      -2.048813238038e-08 
 2506       7.683173172381e+01       3.511798591379e+00       0.000000000000e+00      -1.782105796774e+00       8.565955549135e-10       1.672985045154e-07      -2.070283215068e-08 
 2507       7.655152572640e+01       3.523442883018e+00       0.000000000000e+00      -1.819573058281e+00       8.556612710229e-10       1.680992953160e-07      -2.092360664419e-08 
 2508       7.627507692989e+01       3.534870144489e+00       0.000000000000e+00      -1.857895188672e+00       8.547281031653e-10       1.689067592847e-07      -2.114970271258e-08 
 2509       7.600240912170e+01       3.546075013775e+00       0.000000000000e+00      -1.897048018934e+00       8.537960500637e-10       1.697206024654e-07      -2.138036353672e-08 
 2510       7.573354614163e+01       3.557052113068e+00       0.000000000000e+00      -1.937007298323e+00       8.528651103652e-10       1.705405294303e-07      -2.161482861934e-08 
 2511       7.546851188197e+01       3.567796048747e+00       0.000000000000e+00      -1.977748694281e+00       8.519352826403e-10       1.713662432764e-07      -2.185233377760e-08 
 2512       7.520733028749e+01       3.578301411366e+00       0.000000000000e+00      -2.019247792352e+00       8.510065653827e-10       1.721974456232e-07      -2.209211113579e-08 
 2513       7.495002535550e+01       3.588562775639e+00       0.000000000000e+00      -2.061480096099e+00       8.500789570089e-10       1.730338366091e-07      -2.233338911791e-08 
 2514       7.469662113593e+01       3.598574700422e+00       0.000000000000e+00      -2.104421027024e+00       8.491524558583e-10       1.738751148886e-07      -2.257539244030e-08 
 2515       7.444714173131e+01       3.608331728701e+00       0.000000000000e+00      -2.148045924480e+00       8.482270601922e-10       1.747209776295e-07      -2.281734210425e-08 
 2516       7.420161129687e+01       3.617828387574e+00       0.000000000000e+00      -2.192330045593e+00       8.473027681939e-10       1.755711205099e-07      -2.305845538859e-08 
 2517       7.396005404055e+01       3.627059188239e+00       0.000000000000e+00      -2.237248565177e+00       8.463795779684e-10       1.764252377150e-07      -2.329794584231e-08 
 2518       7.372249422306e+01       3.636018625974e+00       0.000000000000e+00      -2.282776575650e+00       8.454574875418e-10       1.772830219341e-07      -2.353502327715e-08 
 2519       7.348895615793e+01       3.644701180126e+00       0.000000000000e+00      -2.328889086952e+00       8.445364948613e-10       1.781441643579e-07      -2.376889376017e-08 
 2520       7.325946421152e+01       3.653101314093e+00       0.000000000000e+00      -2.375561026464e+00       8.436165977944e-10       1.790083546754e-07      -2.399875960637e-08 
 2521       7.303404280310e+01       3.661213475310e+00       0.000000000000e+00      -2.422767238921e+00       8.426977941292e-10       1.798752810705e-07      -2.422381937120e-08 
 2522       7.281271640490e+01       3.669032095235e+00       0.000000000000e+00      -2.470482486334e+00       8.417800815735e-10       1.807446302198e-07      -2.444326784319e-08 
 2523       7.259550954211e+01       3.676551589330e+00       0.000000000000e+00      -2.518681447903e+00       8.408634577549e-10       1.816160872888e-07      -2.465629603648e-08 
 2524       7.238244679296e+01       3.683766357049e+00       0.000000000000e+00      -2.567338719935e+00       8.399479202200e-10       1.824893359292e-07      -2.486209118342e-08 
 2525       7.217355278876e+01       3.690670781821e+00       0.000000000000e+00      -2.616428815763e+00       8.390334664345e-10       1.833640582763e-07      -2.505983672705e-08 
 2526       7.196885221392e+01       3.697259231036e+00       0.000000000000e+00      -2.665926165661e+00       8.381200937829e-10       1.842399349451e-07      -2.524871231371e-08 
 2527       7.176836980605e+01       3.703526056028e+00       0.000000000000e+00      -2.715805116761e+00       8.372077995676e-10       1.851166450283e-07      -2.542789378555e-08 
 2528       7.157213035592e+01       3.709465592062e+00       0.000000000000e+00      -2.766039932974e+00       8.362965810091e-10       1.859938660925e-07      -2.559655317307e-08 
 2529       7.138015870758e+01       3.715072158316e+00       0.000000000000e+00      -2.816604794900e+00       8.353864352455e-10       1.868712741755e-07      -2.575385868766e-08 
 2530       7.119247975837e+01       3.720340057868e+00       0.000000000000e+00      -2.867473799752e+00       8.344773593323e-10       1.877485437833e-07      -2.589897471411e-08 
 2531       7.100911845897e+01       3.725263577680e+00       0.000000000000e+00      -2.918620961268e+00       8.335693502417e-10       1.886253478871e-07      -2.603106180311e-08 
 2532       7.083009981344e+01       3.729836988581e+00       0.000000000000e+00      -2.970020209633e+00       8.326624048627e-10       1.895013579201e-07      -2.614927666380e-08 
 2533       7.065543871269e+01       3.734055584358e+00       0.000000000000e+00      -3.021646065593e+00       8.317565205049e-10       1.903762503478e-07      -2.625296529049e-08 
 2534       7.048510937062e+01       3.737918805600e+00       0.000000000000e+00      -3.073475667248e+00       8.308516964189e-10       1.912497264466e-07      -2.634224418824e-08 
 2535       7.031907571138e+01       3.741427133883e+00       0.000000000000e+00      -3.125486754811e+00       8.299479322931e-10       1.921214926905e-07      -2.641742417044e-08 
 2536       7.015730151976e+01       3.744581054306e+00       0.000000000000e+00      -3.177656997403e+00       8.290452277503e-10       1.929912541912e-07      -2.647881768499e-08 
 2537       6.999975044106e+01       3.747381055499e+00       0.000000000000e+00      -3.229963992980e+00       8.281435823472e-10       1.938587146946e-07      -2.652673881757e-08 
 2538       6.984638598089e+01       3.749827629623e+00       0.000000000000e+00      -3.282385268265e+00       8.272429955749e-10       1.947235765791e-07      -2.656150329500e-08 
 2539       6.969717150510e+01       3.751921272381e+00       0.000000000000e+00      -3.334898278674e+00       8.263434668576e-10       1.955855408522e-07      -2.658342848858e-08 
 2540       6.955207023955e+01       3.753662483014e+00       0.000000000000e+00      -3.387480408251e+00       8.254449955531e-10       1.964443071484e-07      -2.659283341742e-08 
 2541       6.941104527006e+01       3.755051764311e+00       0.000000000000e+00      -3.440108969592e+00       8.245475809521e-10       1.972995737260e-07      -2.659003875178e-08 
 2542       6.927405954217e+01       3.756089622611e+00       0.000000000000e+00      -3.492761203778e+00       8.236512222783e-10       1.981510374647e-07      -2.657536681641e-08 
 2543       6.914107586105e+01       3.756776567807e+00       0.000000000000e+00      -3.545414280305e+00       8.227559186874e-10       1.989983938630e-07      -2.654914159393e-08 
 2544       6.901205689134e+01       3.757113113351e+00       0.000000000000e+00      -3.598045297013e+00       8.218616692677e-10       1.998413370352e-07      -2.651168872812e-08 
 2545       6.888696515701e+01       3.757099776257e+00       0.000000000000e+00      -3.650631280013e+00       8.209684730391e-10       2.006795597092e-07      -2.646333552732e-08 
 2546       6.876576304121e+01       3.756737077107e+00       0.000000000000e+00      -3.703149183622e+00       8.200763289533e-10       2.015127532234e-07      -2.640441096778e-08 
 2547       6.864841278610e+01       3.756025540052e+00       0.000000000000e+00      -3.755575890287e+00       8.191852358931e-10       2.023406075240e-07      -2.633524569698e-08 
 2548       6.853487649276e+01       3.754965692820e+00       0.000000000000e+00      -3.807888210521e+00       8.182951926725e-10       2.031628111627e-07      -2.625617203705e-08 
 2549       6.842511612098e+01       3.753558066716e+00       0.000000000000e+00      -3.860062882825e+00       8.174061980361e-10       2.039790512937e-07      -2.616752398807e-08 
 2550       6.831909348915e+01       3.751803196630e+00       0.000000000000e+00      -3.912076573626e+00       8.165182506590e-10       2.047890136710e-07      -2.606963723149e-08 
 2551       6.821677027413e+01       3.749701621038e+00       0.000000000000e+00      -3.963905877199e+00       8.156313491465e-10       2.055923826459e-07      -2.596284913344e-08 
 2552       6.811810801106e+01       3.747253882010e+00       0.000000000000e+00      -4.015527315603e+00       8.147454920336e-10       2.063888411640e-07      -2.584749874817e-08 
 2553       6.802306809325e+01       3.744460525210e+00       0.000000000000e+00      -4.066917338605e+00       8.138606777850e-10       2.071780707629e-07      -2.572392682137e-08 
 2554       6.793161177200e+01       3.741322099901e+00       0.000000000000e+00      -4.118052323616e+00       8.129769047946e-10       2.079597515692e-07      -2.559247579355e-08 
 2555       6.784370015649e+01       3.737839158951e+00       0.000000000000e+00      -4.168908575615e+00       8.120941713852e-10       2.087335622959e-07      -2.545348980346e-08 
 2556       6.775929421363e+01       3.734012258836e+00       0.000000000000e+00      -4.219462327080e+00       8.112124758086e-10       2.094991802396e-07      -2.530731469141e-08 
 2557       6.767835476787e+01       3.729841959645e+00       0.000000000000e+00      -4.269689737922e+00       8.103318162446e-10       2.102562812779e-07      -2.515429800272e-08 
 2558       6.760084250112e+01       3.725328825083e+00       0.000000000000e+00      -4.319566895408e+00       8.094521908013e-10       2.110045398667e-07      -2.499478899105e-08 
 2559       6.752671795254e+01       3.720473422475e+00       0.000000000000e+00      -4.369069814097e+00       8.085735975146e-10       2.117436290374e-07      -2.482913862181e-08 
 2560       6.745594151845e+01       3.715276322769e+00       0.000000000000e+00      -4.418174435764e+00       8.076960343478e-10       2.124732203943e-07      -2.465769957558e-08 
 2561       6.738847345214e+01       3.709738100546e+00       0.000000000000e+00      -4.466856629333e+00       8.068194991916e-10       2.131929841118e-07      -2.448082625146e-08 
 2562       6.732427386376e+01       3.703859334017e+00       0.000000000000e+00      -4.515092190809e+00       8.059439898634e-10       2.139025889316e-07      -2.429887477049e-08 
 2563       6.726330272014e+01       3.697640605030e+00       0.000000000000e+00      -4.562856843200e+00       8.050695041073e-10       2.146017021602e-07      -2.411220297904e-08 
 2564       6.720551984466e+01       3.691082499076e+00       0.000000000000e+00      -4.610126236454e+00       8.041960395938e-10       2.152899896659e-07      -2.392117045224e-08 
 2565       6.715088491711e+01       3.684185605288e+00       0.000000000000e+00      -4.656875947387e+00       8.033235939193e-10       2.159671158765e-07      -2.372613849733e-08 
 2566       6.709935747356e+01       3.676950516453e+00       0.000000000000e+00      -4.703081479611e+00       8.024521646060e-10       2.166327437760e-07      -2.352747015715e-08 
 2567       6.705089690615e+01       3.669377829008e+00       0.000000000000e+00      -4.748718263463e+00       8.015817491014e-10       2.172865349023e-07      -2.332553021346e-08 
 2568       6.700546246301e+01       3.661468143049e+00       0.000000000000e+00      -4.793761655938e+00       8.007123447782e-10       2.179281493445e-07      -2.312068519042e-08 
 2569       6.696301324810e+01       3.653222062334e+00       0.000000000000e+00      -4.838186940616e+00       7.998439489341e-10       2.185572457398e-07      -2.291330335798e-08 
 2570       6.692350822103e+01       3.644640194287e+00       0.000000000000e+00      -4.881969327593e+00       7.989765587910e-10       2.191734812710e-07      -2.270375473530e-08 
 2571       6.688690619696e+01       3.635723150001e+00       0.000000000000e+00      -4.925083953410e+00       7.981101714952e-10       2.197765116638e-07      -2.249241109416e-08 
 2572       6.685316184158e+01       3.626472241911e+00       0.000000000000e+00      -4.967508445139e+00       7.972447845776e-10       2.203660173483e-07      -2.227962267483e-08 
 2573       6.682221363155e+01       3.616891581131e+00       0.000000000000e+00      -5.009230628726e+00       7.963803973412e-10       2.209417821933e-07      -2.206564810932e-08 
 2574       6.679399582525e+01       3.606985992061e+00       0.000000000000e+00      -5.050240864395e+00       7.955170094890e-10       2.215036154384e-07      -2.185072390670e-08 
 2575       6.676844246115e+01       3.596760315830e+00       0.000000000000e+00      -5.090529486451e+00       7.946546206641e-10       2.220513255900e-07      -2.163508768858e-08 
 2576       6.674548735760e+01       3.586219410305e+00       0.000000000000e+00      -5.130086803260e+00       7.937932304496e-10       2.225847204194e-07      -2.141897819126e-08 
 2577       6.672506411263e+01       3.575368150113e+00       0.000000000000e+00      -5.168903097221e+00       7.929328383686e-10       2.231036069618e-07      -2.120263526793e-08 
 2578       6.670710610370e+01       3.564211426656e+00       0.000000000000e+00      -5.206968624745e+00       7.920734438835e-10       2.236077915147e-07      -2.098629989080e-08 
 2579       6.669154648751e+01       3.552754148126e+00       0.000000000000e+00      -5.244273616230e+00       7.912150463960e-10       2.240970796370e-07      -2.077021415329e-08 
 2580       6.667831819977e+01       3.541001239525e+00       0.000000000000e+00      -5.280808276039e+00       7.903576452469e-10       2.245712761472e-07      -2.055462127221e-08 
 2581       6.666735395498e+01       3.528957642681e+00       0.000000000000e+00      -5.316562782473e+00       7.895012397156e-10       2.250301851226e-07      -2.033976558993e-08 
 2582       6.665858624619e+01       3.516628316261e+00       0.000000000000e+00      -5.351527287750e+00       7.886458290202e-10       2.254736098973e-07      -2.012589257653e-08 
 2583       6.665194734484e+01       3.504018235796e+00       0.000000000000e+00      -5.385691917979e+00       7.877914123169e-10       2.259013530614e-07      -1.991324883203e-08 
 2584       6.664736930048e+01       3.491132393687e+00       0.000000000000e+00      -5.419046773139e+00       7.869379886997e-10       2.263132164597e-07      -1.970208208853e-08 
 2585       6.664478394058e+01       3.477975799230e+00       0.000000000000e+00      -5.451581927052e+00       7.860855572007e-10       2.267090011899e-07      -1.949264121238e-08 
 2586       6.664412287032e+01       3.464553478633e+00       0.000000000000e+00      -5.483287427362e+00       7.852341167892e-10       2.270885076017e-07      -1.928517620640e-08 
 2587       6.664531747234e+01       3.450870475024e+00       0.000000000000e+00      -5.514153295508e+00       7.843836663717e-10       2.274515352952e-07      -1.907993821206e-08 
 2588       6.664829890656e+01       3.436931848480e+00       0.000000000000e+00      -5.544169526704e+00       7.835342047919e-10       2.277978831198e-07      -1.887717951163e-08 
 2589       6.665299810993e+01       3.422742676033e+00       0.000000000000e+00      -5.573326089912e+00       7.826857308297e-10       2.281273491727e-07      -1.867715353042e-08 
 2590       6.665934579622e+01       3.408308051694e+00       0.000000000000e+00      -5.601612927819e+00       7.818382432020e-10       2.284397307976e-07      -1.848011483890e-08 
 2591       6.666727245581e+01       3.393633086466e+00       0.000000000000e+00      -5.629019956815e+00       7.809917405613e-10       2.287348245835e-07      -1.828631915497e-08 
 2592       6.667670835548e+01       3.378722908362e+00       0.000000000000e+00      -5.655537066967e+00       7.801462214964e-10       2.290124263630e-07      -1.809602334609e-08 
 2593       6.668758353815e+01       3.363582662422e+00       0.000000000000e+00      -5.681154121995e+00       7.793016845317e-10       2.292723312114e-07      -1.790948543153e-08 
 2594       6.669982782270e+01       3.348217510731e+00       0.000000000000e+00      -5.705860959251e+00       7.784581281266e-10       2.295143334450e-07      -1.772696458450e-08 
 2595       6.671337080375e+01       3.332632632431e+00       0.000000000000e+00      -5.729647389691e+00       7.776155506761e-10       2.297382266201e-07      -1.754872113440e-08 
 2596       6.672814185143e+01       3.316833223744e+00       0.000000000000e+00      -5.752503197857e+00       7.767739505098e-10       2.299438035314e-07      -1.737501656902e-08 
 2597       6.674407011114e+01       3.300824497984e+00       0.000000000000e+00      -5.774418141846e+00       7.759333258918e-10       2.301308562106e-07      -1.720611353669e-08 
 2598       6.676108450339e+01       3.284611685578e+00       0.000000000000e+00      -5.795381953291e+00       7.750936750207e-10       2.302991759254e-07      -1.704227584855e-08 
 2599       6.677911372351e+01       3.268200034079e+00       0.000000000000e+00      -5.815384337337e+00       7.742549960291e-10       2.304485531778e-07      -1.688376848070e-08 
 2600       6.679808624150e+01       3.251594808182e+00       0.000000000000e+00      -5.834414972615e+00       7.734172869834e-10       2.305787777029e-07      -1.673085757643e-08 
 2601       6.681793030176e+01       3.234801289748e+00       0.000000000000e+00      -5.852463511220e+00       7.725805458834e-10       2.306896384678e-07      -1.658381044845e-08 
 2602       6.683857392288e+01       3.217824777811e+00       0.000000000000e+00      -5.869519578687e+00       7.717447706622e-10       2.307809236696e-07      -1.644289558105e-08 
 2603       6.685994489746e+01       3.200670588604e+00       0.000000000000e+00      -5.885572773965e+00       7.709099591861e-10       2.308524207348e-07      -1.630838263234e-08 
 2604       6.688197079184e+01       3.183344055567e+00       0.000000000000e+00      -5.900612669398e+00       7.700761092539e-10       2.309039163175e-07      -1.618054243648e-08 
 2605       6.690457894590e+01       3.165850529371e+00       0.000000000000e+00      -5.914628810694e+00       7.692432185968e-10       2.309351962979e-07      -1.605964700586e-08 
 2606       6.692769647288e+01       3.148195377932e+00       0.000000000000e+00      -5.927610716908e+00       7.684112848784e-10       2.309460457817e-07      -1.594596953332e-08 
 2607       6.695125025909e+01       3.130383986427e+00       0.000000000000e+00      -5.939547880416e+00       7.675803056942e-10       2.309362490979e-07      -1.583978439442e-08 
 2608       6.697516696373e+01       3.112421757311e+00       0.000000000000e+00      -5.950429766889e+00       7.667502785711e-10       2.309055897979e-07      -1.574136714957e-08 
 2609       6.699937301871e+01       3.094314110335e+00       0.000000000000e+00      -5.960245815271e+00       7.659212009676e-10       2.308538506540e-07      -1.565099454633e-08 
 2610       6.702379462833e+01       3.076066482562e+00       0.000000000000e+00      -5.968985437756e+00       7.650930702732e-10       2.307808136581e-07      -1.556894452161e-08 
 2611       6.704836097294e+01       3.057684383844e+00       0.000000000000e+00      -5.976640778688e+00       7.642658842284e-10       2.306863291078e-07      -1.549534965396e-08 
 2612       6.707301383955e+01       3.039173563555e+00       0.000000000000e+00      -5.983215008220e+00       7.634396421892e-10       2.305705235022e-07      -1.542975616871e-08 
 2613       6.709769804476e+01       3.020539844829e+00       0.000000000000e+00      -5.988714075121e+00       7.626143438760e-10       2.304335933917e-07      -1.537156122871e-08 
 2614       6.712235823572e+01       3.001789069197e+00       0.000000000000e+00      -5.993143952105e+00       7.617899889551e-10       2.302757364513e-07      -1.532015914220e-08 
 2615       6.714693888995e+01       2.982927096609e+00       0.000000000000e+00      -5.996510635848e+00       7.609665770377e-10       2.300971514832e-07      -1.527494135736e-08 
 2616       6.717138431522e+01       2.963959805452e+00       0.000000000000e+00      -5.998820147019e+00       7.601441076802e-10       2.298980384189e-07      -1.523529645676e-08 
 2617       6.719563864937e+01       2.944893092565e+00       0.000000000000e+00      -6.000078530300e+00       7.593225803840e-10       2.296785983216e-07      -1.520061015186e-08 
 2618       6.721964586013e+01       2.925732873258e+00       0.000000000000e+00      -6.000291854416e+00       7.585019945949e-10       2.294390333884e-07      -1.517026527744e-08 
 2619       6.724334974498e+01       2.906485081332e+00       0.000000000000e+00      -5.999466212154e+00       7.576823497032e-10       2.291795469525e-07      -1.514364178610e-08 
 2620       6.726669393096e+01       2.887155669092e+00       0.000000000000e+00      -5.997607720391e+00       7.568636450435e-10       2.289003434859e-07      -1.512011674273e-08 
 2621       6.728962187456e+01       2.867750607370e+00       0.000000000000e+00      -5.994722520121e+00       7.560458798940e-10       2.286016286013e-07      -1.509906431894e-08 
 2622       6.731207686150e+01       2.848275885539e+00       0.000000000000e+00      -5.990816776473e+00       7.552290534768e-10       2.282836090545e-07      -1.507985578751e-08 
 2623       6.733400200660e+01       2.828737511533e+00       0.000000000000e+00      -5.985896678742e+00       7.544131649575e-10       2.279464927468e-07      -1.506185951688e-08 
 2624       6.735534025360e+01       2.809141511861e+00       0.000000000000e+00      -5.979968440410e+00       7.535982134449e-10       2.275904887274e-07      -1.504444096558e-08 
 2625       6.737603437503e+01       2.789493931632e+00       0.000000000000e+00      -5.973038299174e+00       7.527841979907e-10       2.272158071953e-07      -1.502696267663e-08 
 2626       6.739602697202e+01       2.769800834564e+00       0.000000000000e+00      -5.965112516968e+00       7.519711175894e-10       2.268226595021e-07      -1.500878427203e-08 
 2627       6.741526047412e+01       2.750068303010e+00       0.000000000000e+00      -5.956197379986e+00       7.511589711782e-10       2.264112581540e-07      -1.498926244718e-08 
 2628       6.743367713919e+01       2.730302437968e+00       0.000000000000e+00      -5.946299198714e+00       7.503477576364e-10       2.259818168143e-07      -1.496775096531e-08 
 2629       6.745121905319e+01       2.710509359105e+00       0.000000000000e+00      -5.935424307946e+00       7.495374757855e-10       2.255345503056e-07      -1.494360065186e-08 
 2630       6.746782813006e+01       2.690695204773e+00       0.000000000000e+00      -5.923579066815e+00       7.487281243887e-10       2.250696746120e-07      -1.491615938897e-08 
 2631       6.748344611150e+01       2.670866132025e+00       0.000000000000e+00      -5.910769858815e+00       7.479197021510e-10       2.245874068817e-07      -1.488477210986e-08 
 2632       6.749801456687e+01       2.651028316633e+00       0.000000000000e+00      -5.897003091825e+00       7.471122077185e-10       2.240879654293e-07      -1.484878079323e-08 
 2633       6.751147489300e+01       2.631187953107e+00       0.000000000000e+00      -5.882285198136e+00       7.463056396786e-10       2.235715697379e-07      -1.480752445770e-08 
 2634       6.752376831401e+01       2.611351254715e+00       0.000000000000e+00      -5.866622634475e+00       7.454999965597e-10       2.230384404614e-07      -1.476033915619e-08 
 2635       6.753483588118e+01       2.591524453495e+00       0.000000000000e+00      -5.850021882029e+00       7.446952768306e-10       2.224887994273e-07      -1.470655797033e-08 
 2636       6.754461847276e+01       2.571713800278e+00       0.000000000000e+00      -5.832489446469e+00       7.438914789007e-10       2.219228696384e-07      -1.464551100482e-08 
 2637       6.755305679385e+01       2.551925564702e+00       0.000000000000e+00      -5.814031857978e+00       7.430886011194e-10       2.213408752757e-07      -1.457652538190e-08 
 2638       6.756009137617e+01       2.532166035232e+00       0.000000000000e+00      -5.794655671271e+00       7.422866417764e-10       2.207430417002e-07      -1.449892523565e-08 
 2639       6.756566257796e+01       2.512441519179e+00       0.000000000000e+00      -5.774367465624e+00       7.414855991006e-10       2.201295954557e-07      -1.441203170642e-08 
 2640       6.756971058380e+01       2.492758342714e+00       0.000000000000e+00      -5.753173844896e+00       7.406854712608e-10       2.195007642708e-07      -1.431516293520e-08 
 2641       6.757217540442e+01       2.473122850889e+00       0.000000000000e+00      -5.731081437557e+00       7.398862563649e-10       2.188567770616e-07      -1.420763405798e-08 
 2642       6.757299687658e+01       2.453541407652e+00       0.000000000000e+00      -5.708096896707e+00       7.390879524596e-10       2.181978639336e-07      -1.408875720015e-08 
 2643       6.757211466288e+01       2.434020395867e+00       0.000000000000e+00      -5.684226900106e+00       7.382905575306e-10       2.175242561842e-07      -1.395784147083e-08 
 2644       6.756946825160e+01       2.414566217332e+00       0.000000000000e+00      -5.659478150198e+00       7.374940695021e-10       2.168361863055e-07      -1.381419295724e-08 
 2645       6.756499695656e+01       2.395185292795e+00       0.000000000000e+00      -5.633857374131e+00       7.366984862363e-10       2.161338879858e-07      -1.365711471908e-08 
